Ano;DÍVIDA_BRUTA(MIL);DespesaJuros;AÇÕES_(MIL);MARKET_CAP(MIL);Aliqir;dividaspread;crescimentoperp
2018;2553;3494;15838;302347;0.16;1.5;0.04
2019;4103;4031;15856;232766;0.16;1.5;0.04
2020;3063;3110;15869;284214;0.16;1.5;0.04
2021;4792;2434;15868;235957;0.16;1.5;0.04
2022;3130;3205;15868;231355;0.16;1.5;0.04
