Ano;Receita;CresRec;Ebit;Margem_Ebit(%);IR;IR/EBIT;Imobilizado;CresImob;Deprec;Deprec/Imob;Capex;Capex/Imob;varcapgiro
2019;52005;0.04;15461;0.3;-754;0.0487678675376754;28882;0.0510571709305288;-4675;0.16186552177827;-5167;0.178900353161138;1991
2020;58378;0.12;15972;0.27;-2434;0.152391685449537;32348;0.120005539782563;-5167;0.10524064171123;-5157;0.159422529986398;2347
2021;72854;0.25;17082;0.23;-636;0.0372321742184756;37913;0.172035365401261;-5396;0.142325851291114;-7811;0.206024318835228;1817
